Community,week_index,week_start,Accident_Count
HOR AL ANZ,20,2023-07-20,0
HOR AL ANZ,21,2023-07-27,0
HOR AL ANZ,22,2023-08-03,0
HOR AL ANZ,23,2023-08-10,0
HOR AL ANZ,24,2023-08-17,0
HOR AL ANZ,25,2023-08-24,0
HOR AL ANZ,26,2023-08-31,0
HOR AL ANZ,27,2023-09-07,0
HOR AL ANZ,28,2023-09-14,0
HOR AL ANZ,29,2023-09-21,0
HOR AL ANZ,30,2023-09-28,0
HOR AL ANZ,31,2023-10-05,0
HOR AL ANZ,32,2023-10-12,0
HOR AL ANZ,33,2023-10-19,0
HOR AL ANZ,34,2023-10-26,0
HOR AL ANZ,35,2023-11-02,0
HOR AL ANZ,36,2023-11-09,0
HOR AL ANZ,37,2023-11-16,0
HOR AL ANZ,38,2023-11-23,0
HOR AL ANZ,39,2023-11-30,0
HOR AL ANZ,40,2023-12-07,0
HOR AL ANZ,41,2023-12-14,0
HOR AL ANZ,42,2023-12-21,0
HOR AL ANZ,43,2023-12-28,0
HOR AL ANZ,44,2024-01-04,0
HOR AL ANZ,45,2024-01-11,0
HOR AL ANZ,46,2024-01-18,0
HOR AL ANZ,47,2024-01-25,0
HOR AL ANZ,48,2024-02-01,0
HOR AL ANZ,49,2024-02-08,0
HOR AL ANZ,50,2024-02-15,0
HOR AL ANZ,51,2024-02-22,0
HOR AL ANZ,52,2024-02-29,0
HOR AL ANZ,53,2024-03-07,21
HOR AL ANZ,54,2024-03-14,17
HOR AL ANZ,55,2024-03-21,22
HOR AL ANZ,56,2024-03-28,12
HOR AL ANZ,57,2024-04-04,20
HOR AL ANZ,58,2024-04-11,13
HOR AL ANZ,59,2024-04-18,0
HOR AL ANZ,60,2024-04-25,0
HOR AL ANZ,61,2024-05-02,0
HOR AL ANZ,62,2024-05-09,0
HOR AL ANZ,63,2024-05-16,0
HOR AL ANZ,64,2024-05-23,0
HOR AL ANZ,65,2024-05-30,0
HOR AL ANZ,66,2024-06-06,4
HOR AL ANZ,67,2024-06-13,19
HOR AL ANZ,68,2024-06-20,20
HOR AL ANZ,69,2024-06-27,26
HOR AL ANZ,70,2024-07-04,22
HOR AL ANZ,71,2024-07-11,17
HOR AL ANZ,72,2024-07-18,20
HOR AL ANZ,73,2024-07-25,17
HOR AL ANZ,74,2024-08-01,10
HOR AL ANZ,75,2024-08-08,11
HOR AL ANZ,76,2024-08-15,13
HOR AL ANZ,77,2024-08-22,10
HOR AL ANZ,78,2024-08-29,19
HOR AL ANZ,79,2024-09-05,0
HOR AL ANZ,80,2024-09-12,13
HOR AL ANZ,81,2024-09-19,16
HOR AL ANZ EAST,1,2023-03-09,9
HOR AL ANZ EAST,2,2023-03-16,14
HOR AL ANZ EAST,3,2023-03-23,11
HOR AL ANZ EAST,4,2023-03-30,7
HOR AL ANZ EAST,5,2023-04-06,11
HOR AL ANZ EAST,6,2023-04-13,5
HOR AL ANZ EAST,7,2023-04-20,7
HOR AL ANZ EAST,8,2023-04-27,4
HOR AL ANZ EAST,9,2023-05-04,0
HOR AL ANZ EAST,10,2023-05-11,0
HOR AL ANZ EAST,11,2023-05-18,0
HOR AL ANZ EAST,12,2023-05-25,0
HOR AL ANZ EAST,13,2023-06-01,0
HOR AL ANZ EAST,14,2023-06-08,0
HOR AL ANZ EAST,15,2023-06-15,0
HOR AL ANZ EAST,16,2023-06-22,0
HOR AL ANZ EAST,17,2023-06-29,0
HOR AL ANZ EAST,18,2023-07-06,0
HOR AL ANZ EAST,19,2023-07-13,0
HOR AL ANZ EAST,20,2023-07-20,0
HOR AL ANZ EAST,21,2023-07-27,0
HOR AL ANZ EAST,22,2023-08-03,0
HOR AL ANZ EAST,23,2023-08-10,0
HOR AL ANZ EAST,24,2023-08-17,0
HOR AL ANZ EAST,25,2023-08-24,0
HOR AL ANZ EAST,26,2023-08-31,0
HOR AL ANZ EAST,27,2023-09-07,0
HOR AL ANZ EAST,28,2023-09-14,0
HOR AL ANZ EAST,29,2023-09-21,0
HOR AL ANZ EAST,30,2023-09-28,0
HOR AL ANZ EAST,31,2023-10-05,0
HOR AL ANZ EAST,32,2023-10-12,0
HOR AL ANZ EAST,33,2023-10-19,0
HOR AL ANZ EAST,34,2023-10-26,0
HOR AL ANZ EAST,35,2023-11-02,0
HOR AL ANZ EAST,36,2023-11-09,0
HOR AL ANZ EAST,37,2023-11-16,0
HOR AL ANZ EAST,38,2023-11-23,0
HOR AL ANZ EAST,39,2023-11-30,0
HOR AL ANZ EAST,40,2023-12-07,0
HOR AL ANZ EAST,41,2023-12-14,0
HOR AL ANZ EAST,42,2023-12-21,0
HOR AL ANZ EAST,43,2023-12-28,0
HOR AL ANZ EAST,44,2024-01-04,0
HOR AL ANZ EAST,45,2024-01-11,0
HOR AL ANZ EAST,46,2024-01-18,0
HOR AL ANZ EAST,47,2024-01-25,0
HOR AL ANZ EAST,48,2024-02-01,0
HOR AL ANZ EAST,49,2024-02-08,0
HOR AL ANZ EAST,50,2024-02-15,0
HOR AL ANZ EAST,51,2024-02-22,0
HOR AL ANZ EAST,52,2024-02-29,3
HOR AL ANZ EAST,53,2024-03-07,15
HOR AL ANZ EAST,54,2024-03-14,9
HOR AL ANZ EAST,55,2024-03-21,11
HOR AL ANZ EAST,56,2024-03-28,12
HOR AL ANZ EAST,57,2024-04-04,14
HOR AL ANZ EAST,58,2024-04-11,9
HOR AL ANZ EAST,59,2024-04-18,0
HOR AL ANZ EAST,60,2024-04-25,0
HOR AL ANZ EAST,61,2024-05-02,0
HOR AL ANZ EAST,62,2024-05-09,0
HOR AL ANZ EAST,63,2024-05-16,0
HOR AL ANZ EAST,64,2024-05-23,0
HOR AL ANZ EAST,65,2024-05-30,0
HOR AL ANZ EAST,66,2024-06-06,4
HOR AL ANZ EAST,67,2024-06-13,6
HOR AL ANZ EAST,68,2024-06-20,10
HOR AL ANZ EAST,69,2024-06-27,17
HOR AL ANZ EAST,70,2024-07-04,10
HOR AL ANZ EAST,71,2024-07-11,13
HOR AL ANZ EAST,72,2024-07-18,10
HOR AL ANZ EAST,73,2024-07-25,9
HOR AL ANZ EAST,74,2024-08-01,6
HOR AL ANZ EAST,75,2024-08-08,8
HOR AL ANZ EAST,76,2024-08-15,10
HOR AL ANZ EAST,77,2024-08-22,7
HOR AL ANZ EAST,78,2024-08-29,15
HOR AL ANZ EAST,79,2024-09-05,0
HOR AL ANZ EAST,80,2024-09-12,13
HOR AL ANZ EAST,81,2024-09-19,8
JABAL ALI FIRST,1,2023-03-09,20
JABAL ALI FIRST,2,2023-03-16,30
JABAL ALI FIRST,3,2023-03-23,42
JABAL ALI FIRST,4,2023-03-30,22
JABAL ALI FIRST,5,2023-04-06,22
JABAL ALI FIRST,6,2023-04-13,43
JABAL ALI FIRST,7,2023-04-20,25
JABAL ALI FIRST,8,2023-04-27,16
JABAL ALI FIRST,9,2023-05-04,0
JABAL ALI FIRST,10,2023-05-11,0
JABAL ALI FIRST,11,2023-05-18,0
JABAL ALI FIRST,12,2023-05-25,0
JABAL ALI FIRST,13,2023-06-01,0
JABAL ALI FIRST,14,2023-06-08,0
JABAL ALI FIRST,15,2023-06-15,0
JABAL ALI FIRST,16,2023-06-22,0
JABAL ALI FIRST,17,2023-06-29,0
JABAL ALI FIRST,18,2023-07-06,0
JABAL ALI FIRST,19,2023-07-13,0
JABAL ALI FIRST,20,2023-07-20,0
JABAL ALI FIRST,21,2023-07-27,0
JABAL ALI FIRST,22,2023-08-03,0
JABAL ALI FIRST,23,2023-08-10,0
JABAL ALI FIRST,24,2023-08-17,0
JABAL ALI FIRST,25,2023-08-24,0
JABAL ALI FIRST,26,2023-08-31,0
JABAL ALI FIRST,27,2023-09-07,0
JABAL ALI FIRST,28,2023-09-14,0
JABAL ALI FIRST,29,2023-09-21,0
JABAL ALI FIRST,30,2023-09-28,0
JABAL ALI FIRST,31,2023-10-05,0
JABAL ALI FIRST,32,2023-10-12,0
JABAL ALI FIRST,33,2023-10-19,0
JABAL ALI FIRST,34,2023-10-26,0
JABAL ALI FIRST,35,2023-11-02,0
JABAL ALI FIRST,36,2023-11-09,0
JABAL ALI FIRST,37,2023-11-16,0
JABAL ALI FIRST,38,2023-11-23,0
JABAL ALI FIRST,39,2023-11-30,0
JABAL ALI FIRST,40,2023-12-07,0
JABAL ALI FIRST,41,2023-12-14,0
JABAL ALI FIRST,42,2023-12-21,0
JABAL ALI FIRST,43,2023-12-28,0
JABAL ALI FIRST,44,2024-01-04,0
JABAL ALI FIRST,45,2024-01-11,0
JABAL ALI FIRST,46,2024-01-18,0
JABAL ALI FIRST,47,2024-01-25,0
JABAL ALI FIRST,48,2024-02-01,0
JABAL ALI FIRST,49,2024-02-08,0
JABAL ALI FIRST,50,2024-02-15,0
JABAL ALI FIRST,51,2024-02-22,0
JABAL ALI FIRST,52,2024-02-29,2
JABAL ALI FIRST,53,2024-03-07,38
JABAL ALI FIRST,54,2024-03-14,26
JABAL ALI FIRST,55,2024-03-21,19
JABAL ALI FIRST,56,2024-03-28,22
JABAL ALI FIRST,57,2024-04-04,26
JABAL ALI FIRST,58,2024-04-11,35
JABAL ALI FIRST,59,2024-04-18,0
JABAL ALI FIRST,60,2024-04-25,0
JABAL ALI FIRST,61,2024-05-02,0
JABAL ALI FIRST,62,2024-05-09,0
JABAL ALI FIRST,63,2024-05-16,0
JABAL ALI FIRST,64,2024-05-23,0
JABAL ALI FIRST,65,2024-05-30,0
JABAL ALI FIRST,66,2024-06-06,8
JABAL ALI FIRST,67,2024-06-13,22
JABAL ALI FIRST,68,2024-06-20,39
JABAL ALI FIRST,69,2024-06-27,28
JABAL ALI FIRST,70,2024-07-04,43
JABAL ALI FIRST,71,2024-07-11,29
JABAL ALI FIRST,72,2024-07-18,36
JABAL ALI FIRST,73,2024-07-25,31
JABAL ALI FIRST,74,2024-08-01,28
JABAL ALI FIRST,75,2024-08-08,30
JABAL ALI FIRST,76,2024-08-15,31
JABAL ALI FIRST,77,2024-08-22,27
JABAL ALI FIRST,78,2024-08-29,41
JABAL ALI FIRST,79,2024-09-05,2
JABAL ALI FIRST,80,2024-09-12,29
JABAL ALI FIRST,81,2024-09-19,24
JABAL ALI INDUSTRIAL FIRST,1,2023-03-09,20
JABAL ALI INDUSTRIAL FIRST,2,2023-03-16,18
JABAL ALI INDUSTRIAL FIRST,3,2023-03-23,21
JABAL ALI INDUSTRIAL FIRST,4,2023-03-30,23
JABAL ALI INDUSTRIAL FIRST,5,2023-04-06,15
JABAL ALI INDUSTRIAL FIRST,6,2023-04-13,23
JABAL ALI INDUSTRIAL FIRST,7,2023-04-20,19
JABAL ALI INDUSTRIAL FIRST,8,2023-04-27,10
JABAL ALI INDUSTRIAL FIRST,9,2023-05-04,0
JABAL ALI INDUSTRIAL FIRST,10,2023-05-11,0
JABAL ALI INDUSTRIAL FIRST,11,2023-05-18,0
JABAL ALI INDUSTRIAL FIRST,12,2023-05-25,0
JABAL ALI INDUSTRIAL FIRST,13,2023-06-01,0
JABAL ALI INDUSTRIAL FIRST,14,2023-06-08,0
JABAL ALI INDUSTRIAL FIRST,15,2023-06-15,0
JABAL ALI INDUSTRIAL FIRST,16,2023-06-22,0
JABAL ALI INDUSTRIAL FIRST,17,2023-06-29,0
JABAL ALI INDUSTRIAL FIRST,18,2023-07-06,0
JABAL ALI INDUSTRIAL FIRST,19,2023-07-13,0
JABAL ALI INDUSTRIAL FIRST,20,2023-07-20,0
JABAL ALI INDUSTRIAL FIRST,21,2023-07-27,0
JABAL ALI INDUSTRIAL FIRST,22,2023-08-03,0
JABAL ALI INDUSTRIAL FIRST,23,2023-08-10,0
JABAL ALI INDUSTRIAL FIRST,24,2023-08-17,0
JABAL ALI INDUSTRIAL FIRST,25,2023-08-24,0
JABAL ALI INDUSTRIAL FIRST,26,2023-08-31,0
JABAL ALI INDUSTRIAL FIRST,27,2023-09-07,0
JABAL ALI INDUSTRIAL FIRST,28,2023-09-14,0
JABAL ALI INDUSTRIAL FIRST,29,2023-09-21,0
JABAL ALI INDUSTRIAL FIRST,30,2023-09-28,0
JABAL ALI INDUSTRIAL FIRST,31,2023-10-05,0
JABAL ALI INDUSTRIAL FIRST,32,2023-10-12,0
JABAL ALI INDUSTRIAL FIRST,33,2023-10-19,0
JABAL ALI INDUSTRIAL FIRST,34,2023-10-26,0
JABAL ALI INDUSTRIAL FIRST,35,2023-11-02,0
JABAL ALI INDUSTRIAL FIRST,36,2023-11-09,0
JABAL ALI INDUSTRIAL FIRST,37,2023-11-16,0
JABAL ALI INDUSTRIAL FIRST,38,2023-11-23,0
JABAL ALI INDUSTRIAL FIRST,39,2023-11-30,0
JABAL ALI INDUSTRIAL FIRST,40,2023-12-07,0
JABAL ALI INDUSTRIAL FIRST,41,2023-12-14,0
JABAL ALI INDUSTRIAL FIRST,42,2023-12-21,0
JABAL ALI INDUSTRIAL FIRST,43,2023-12-28,0
JABAL ALI INDUSTRIAL FIRST,44,2024-01-04,0
JABAL ALI INDUSTRIAL FIRST,45,2024-01-11,0
JABAL ALI INDUSTRIAL FIRST,46,2024-01-18,0
JABAL ALI INDUSTRIAL FIRST,47,2024-01-25,0
JABAL ALI INDUSTRIAL FIRST,48,2024-02-01,0
JABAL ALI INDUSTRIAL FIRST,49,2024-02-08,0
JABAL ALI INDUSTRIAL FIRST,50,2024-02-15,0
JABAL ALI INDUSTRIAL FIRST,51,2024-02-22,0
JABAL ALI INDUSTRIAL FIRST,52,2024-02-29,3
JABAL ALI INDUSTRIAL FIRST,53,2024-03-07,23
JABAL ALI INDUSTRIAL FIRST,54,2024-03-14,26
JABAL ALI INDUSTRIAL FIRST,55,2024-03-21,17
JABAL ALI INDUSTRIAL FIRST,56,2024-03-28,26
JABAL ALI INDUSTRIAL FIRST,57,2024-04-04,17
JABAL ALI INDUSTRIAL FIRST,58,2024-04-11,28
JABAL ALI INDUSTRIAL FIRST,59,2024-04-18,0
JABAL ALI INDUSTRIAL FIRST,60,2024-04-25,0
JABAL ALI INDUSTRIAL FIRST,61,2024-05-02,0
JABAL ALI INDUSTRIAL FIRST,62,2024-05-09,0
JABAL ALI INDUSTRIAL FIRST,63,2024-05-16,0
JABAL ALI INDUSTRIAL FIRST,64,2024-05-23,0
JABAL ALI INDUSTRIAL FIRST,65,2024-05-30,0
JABAL ALI INDUSTRIAL FIRST,66,2024-06-06,5
JABAL ALI INDUSTRIAL FIRST,67,2024-06-13,24
JABAL ALI INDUSTRIAL FIRST,68,2024-06-20,29
JABAL ALI INDUSTRIAL FIRST,69,2024-06-27,31
JABAL ALI INDUSTRIAL FIRST,70,2024-07-04,34
JABAL ALI INDUSTRIAL FIRST,71,2024-07-11,38
JABAL ALI INDUSTRIAL FIRST,72,2024-07-18,30
JABAL ALI INDUSTRIAL FIRST,73,2024-07-25,35
JABAL ALI INDUSTRIAL FIRST,74,2024-08-01,25
JABAL ALI INDUSTRIAL FIRST,75,2024-08-08,18
JABAL ALI INDUSTRIAL FIRST,76,2024-08-15,37
JABAL ALI INDUSTRIAL FIRST,77,2024-08-22,36
JABAL ALI INDUSTRIAL FIRST,78,2024-08-29,48
JABAL ALI INDUSTRIAL FIRST,79,2024-09-05,1
JABAL ALI INDUSTRIAL FIRST,80,2024-09-12,31
JABAL ALI INDUSTRIAL FIRST,81,2024-09-19,29
JABAL ALI INDUSTRIAL SECOND,1,2023-03-09,10
JABAL ALI INDUSTRIAL SECOND,2,2023-03-16,20
JABAL ALI INDUSTRIAL SECOND,3,2023-03-23,13
JABAL ALI INDUSTRIAL SECOND,4,2023-03-30,11
JABAL ALI INDUSTRIAL SECOND,5,2023-04-06,6
JABAL ALI INDUSTRIAL SECOND,6,2023-04-13,17
JABAL ALI INDUSTRIAL SECOND,7,2023-04-20,14
JABAL ALI INDUSTRIAL SECOND,8,2023-04-27,8
JABAL ALI INDUSTRIAL SECOND,9,2023-05-04,0
JABAL ALI INDUSTRIAL SECOND,10,2023-05-11,0
JABAL ALI INDUSTRIAL SECOND,11,2023-05-18,0
JABAL ALI INDUSTRIAL SECOND,12,2023-05-25,0
JABAL ALI INDUSTRIAL SECOND,13,2023-06-01,0
JABAL ALI INDUSTRIAL SECOND,14,2023-06-08,0
JABAL ALI INDUSTRIAL SECOND,15,2023-06-15,0
JABAL ALI INDUSTRIAL SECOND,16,2023-06-22,0
JABAL ALI INDUSTRIAL SECOND,17,2023-06-29,0
JABAL ALI INDUSTRIAL SECOND,18,2023-07-06,0
JABAL ALI INDUSTRIAL SECOND,19,2023-07-13,0
JABAL ALI INDUSTRIAL SECOND,20,2023-07-20,0
JABAL ALI INDUSTRIAL SECOND,21,2023-07-27,0
JABAL ALI INDUSTRIAL SECOND,22,2023-08-03,0
JABAL ALI INDUSTRIAL SECOND,23,2023-08-10,0
JABAL ALI INDUSTRIAL SECOND,24,2023-08-17,0
JABAL ALI INDUSTRIAL SECOND,25,2023-08-24,0
JABAL ALI INDUSTRIAL SECOND,26,2023-08-31,0
JABAL ALI INDUSTRIAL SECOND,27,2023-09-07,0
JABAL ALI INDUSTRIAL SECOND,28,2023-09-14,0
JABAL ALI INDUSTRIAL SECOND,29,2023-09-21,0
JABAL ALI INDUSTRIAL SECOND,30,2023-09-28,0
JABAL ALI INDUSTRIAL SECOND,31,2023-10-05,0
JABAL ALI INDUSTRIAL SECOND,32,2023-10-12,0
JABAL ALI INDUSTRIAL SECOND,33,2023-10-19,0
JABAL ALI INDUSTRIAL SECOND,34,2023-10-26,0
JABAL ALI INDUSTRIAL SECOND,35,2023-11-02,0
JABAL ALI INDUSTRIAL SECOND,36,2023-11-09,0
JABAL ALI INDUSTRIAL SECOND,37,2023-11-16,0
JABAL ALI INDUSTRIAL SECOND,38,2023-11-23,0
JABAL ALI INDUSTRIAL SECOND,39,2023-11-30,0
JABAL ALI INDUSTRIAL SECOND,40,2023-12-07,0
JABAL ALI INDUSTRIAL SECOND,41,2023-12-14,0
JABAL ALI INDUSTRIAL SECOND,42,2023-12-21,0
JABAL ALI INDUSTRIAL SECOND,43,2023-12-28,0
JABAL ALI INDUSTRIAL SECOND,44,2024-01-04,0
JABAL ALI INDUSTRIAL SECOND,45,2024-01-11,0
JABAL ALI INDUSTRIAL SECOND,46,2024-01-18,0
JABAL ALI INDUSTRIAL SECOND,47,2024-01-25,0
JABAL ALI INDUSTRIAL SECOND,48,2024-02-01,0
JABAL ALI INDUSTRIAL SECOND,49,2024-02-08,0
JABAL ALI INDUSTRIAL SECOND,50,2024-02-15,0
JABAL ALI INDUSTRIAL SECOND,51,2024-02-22,0
JABAL ALI INDUSTRIAL SECOND,52,2024-02-29,0
JABAL ALI INDUSTRIAL SECOND,53,2024-03-07,19
JABAL ALI INDUSTRIAL SECOND,54,2024-03-14,9
JABAL ALI INDUSTRIAL SECOND,55,2024-03-21,8
JABAL ALI INDUSTRIAL SECOND,56,2024-03-28,15
JABAL ALI INDUSTRIAL SECOND,57,2024-04-04,11
JABAL ALI INDUSTRIAL SECOND,58,2024-04-11,16
JABAL ALI INDUSTRIAL SECOND,59,2024-04-18,0
JABAL ALI INDUSTRIAL SECOND,60,2024-04-25,0
JABAL ALI INDUSTRIAL SECOND,61,2024-05-02,0
JABAL ALI INDUSTRIAL SECOND,62,2024-05-09,0
JABAL ALI INDUSTRIAL SECOND,63,2024-05-16,0
JABAL ALI INDUSTRIAL SECOND,64,2024-05-23,0
JABAL ALI INDUSTRIAL SECOND,65,2024-05-30,0
JABAL ALI INDUSTRIAL SECOND,66,2024-06-06,4
JABAL ALI INDUSTRIAL SECOND,67,2024-06-13,17
JABAL ALI INDUSTRIAL SECOND,68,2024-06-20,14
JABAL ALI INDUSTRIAL SECOND,69,2024-06-27,20
JABAL ALI INDUSTRIAL SECOND,70,2024-07-04,19
JABAL ALI INDUSTRIAL SECOND,71,2024-07-11,15
JABAL ALI INDUSTRIAL SECOND,72,2024-07-18,14
JABAL ALI INDUSTRIAL SECOND,73,2024-07-25,19
JABAL ALI INDUSTRIAL SECOND,74,2024-08-01,12
JABAL ALI INDUSTRIAL SECOND,75,2024-08-08,21
JABAL ALI INDUSTRIAL SECOND,76,2024-08-15,22
JABAL ALI INDUSTRIAL SECOND,77,2024-08-22,23
JABAL ALI INDUSTRIAL SECOND,78,2024-08-29,12
JABAL ALI INDUSTRIAL SECOND,79,2024-09-05,2
JABAL ALI INDUSTRIAL SECOND,80,2024-09-12,12
JABAL ALI INDUSTRIAL SECOND,81,2024-09-19,16
JABAL ALI INDUSTRIAL THIRD,1,2023-03-09,6
JABAL ALI INDUSTRIAL THIRD,2,2023-03-16,4
JABAL ALI INDUSTRIAL THIRD,3,2023-03-23,6
JABAL ALI INDUSTRIAL THIRD,4,2023-03-30,5
JABAL ALI INDUSTRIAL THIRD,5,2023-04-06,3
JABAL ALI INDUSTRIAL THIRD,6,2023-04-13,6
JABAL ALI INDUSTRIAL THIRD,7,2023-04-20,4
JABAL ALI INDUSTRIAL THIRD,8,2023-04-27,3
JABAL ALI INDUSTRIAL THIRD,9,2023-05-04,0
JABAL ALI INDUSTRIAL THIRD,10,2023-05-11,0
JABAL ALI INDUSTRIAL THIRD,11,2023-05-18,0
JABAL ALI INDUSTRIAL THIRD,12,2023-05-25,0
JABAL ALI INDUSTRIAL THIRD,13,2023-06-01,0
JABAL ALI INDUSTRIAL THIRD,14,2023-06-08,0
JABAL ALI INDUSTRIAL THIRD,15,2023-06-15,0
JABAL ALI INDUSTRIAL THIRD,16,2023-06-22,0
JABAL ALI INDUSTRIAL THIRD,17,2023-06-29,0
JABAL ALI INDUSTRIAL THIRD,18,2023-07-06,0
JABAL ALI INDUSTRIAL THIRD,19,2023-07-13,0
JABAL ALI INDUSTRIAL THIRD,20,2023-07-20,0
JABAL ALI INDUSTRIAL THIRD,21,2023-07-27,0
JABAL ALI INDUSTRIAL THIRD,22,2023-08-03,0
JABAL ALI INDUSTRIAL THIRD,23,2023-08-10,0
JABAL ALI INDUSTRIAL THIRD,24,2023-08-17,0
JABAL ALI INDUSTRIAL THIRD,25,2023-08-24,0
JABAL ALI INDUSTRIAL THIRD,26,2023-08-31,0
JABAL ALI INDUSTRIAL THIRD,27,2023-09-07,0
JABAL ALI INDUSTRIAL THIRD,28,2023-09-14,0
JABAL ALI INDUSTRIAL THIRD,29,2023-09-21,0
JABAL ALI INDUSTRIAL THIRD,30,2023-09-28,0
JABAL ALI INDUSTRIAL THIRD,31,2023-10-05,0
JABAL ALI INDUSTRIAL THIRD,32,2023-10-12,0
JABAL ALI INDUSTRIAL THIRD,33,2023-10-19,0
JABAL ALI INDUSTRIAL THIRD,34,2023-10-26,0
JABAL ALI INDUSTRIAL THIRD,35,2023-11-02,0
JABAL ALI INDUSTRIAL THIRD,36,2023-11-09,0
JABAL ALI INDUSTRIAL THIRD,37,2023-11-16,0
JABAL ALI INDUSTRIAL THIRD,38,2023-11-23,0
JABAL ALI INDUSTRIAL THIRD,39,2023-11-30,0
JABAL ALI INDUSTRIAL THIRD,40,2023-12-07,0
JABAL ALI INDUSTRIAL THIRD,41,2023-12-14,0
JABAL ALI INDUSTRIAL THIRD,42,2023-12-21,0
JABAL ALI INDUSTRIAL THIRD,43,2023-12-28,0
JABAL ALI INDUSTRIAL THIRD,44,2024-01-04,0
JABAL ALI INDUSTRIAL THIRD,45,2024-01-11,0
JABAL ALI INDUSTRIAL THIRD,46,2024-01-18,0
JABAL ALI INDUSTRIAL THIRD,47,2024-01-25,0
JABAL ALI INDUSTRIAL THIRD,48,2024-02-01,0
JABAL ALI INDUSTRIAL THIRD,49,2024-02-08,0
JABAL ALI INDUSTRIAL THIRD,50,2024-02-15,0
JABAL ALI INDUSTRIAL THIRD,51,2024-02-22,0
JABAL ALI INDUSTRIAL THIRD,52,2024-02-29,0
JABAL ALI INDUSTRIAL THIRD,53,2024-03-07,8
JABAL ALI INDUSTRIAL THIRD,54,2024-03-14,4
JABAL ALI INDUSTRIAL THIRD,55,2024-03-21,4
JABAL ALI INDUSTRIAL THIRD,56,2024-03-28,7
JABAL ALI INDUSTRIAL THIRD,57,2024-04-04,7
JABAL ALI INDUSTRIAL THIRD,58,2024-04-11,9
JABAL ALI INDUSTRIAL THIRD,59,2024-04-18,0
JABAL ALI INDUSTRIAL THIRD,60,2024-04-25,0
JABAL ALI INDUSTRIAL THIRD,61,2024-05-02,0
JABAL ALI INDUSTRIAL THIRD,62,2024-05-09,0
JABAL ALI INDUSTRIAL THIRD,63,2024-05-16,0
JABAL ALI INDUSTRIAL THIRD,64,2024-05-23,0
JABAL ALI INDUSTRIAL THIRD,65,2024-05-30,0
JABAL ALI INDUSTRIAL THIRD,66,2024-06-06,2
JABAL ALI INDUSTRIAL THIRD,67,2024-06-13,6
JABAL ALI INDUSTRIAL THIRD,68,2024-06-20,7
JABAL ALI INDUSTRIAL THIRD,69,2024-06-27,8
JABAL ALI INDUSTRIAL THIRD,70,2024-07-04,5
JABAL ALI INDUSTRIAL THIRD,71,2024-07-11,2
JABAL ALI INDUSTRIAL THIRD,72,2024-07-18,9
JABAL ALI INDUSTRIAL THIRD,73,2024-07-25,7
JABAL ALI INDUSTRIAL THIRD,74,2024-08-01,8
JABAL ALI INDUSTRIAL THIRD,75,2024-08-08,9
JABAL ALI INDUSTRIAL THIRD,76,2024-08-15,11
JABAL ALI INDUSTRIAL THIRD,77,2024-08-22,7
JABAL ALI INDUSTRIAL THIRD,78,2024-08-29,9
JABAL ALI INDUSTRIAL THIRD,79,2024-09-05,0
JABAL ALI INDUSTRIAL THIRD,80,2024-09-12,7
JABAL ALI INDUSTRIAL THIRD,81,2024-09-19,7
JABAL ALI SECOND,1,2023-03-09,5
JABAL ALI SECOND,2,2023-03-16,3
JABAL ALI SECOND,3,2023-03-23,1
JABAL ALI SECOND,4,2023-03-30,5
JABAL ALI SECOND,5,2023-04-06,3
JABAL ALI SECOND,6,2023-04-13,2
JABAL ALI SECOND,7,2023-04-20,1
JABAL ALI SECOND,8,2023-04-27,3
JABAL ALI SECOND,9,2023-05-04,0
JABAL ALI SECOND,10,2023-05-11,0
JABAL ALI SECOND,11,2023-05-18,0
JABAL ALI SECOND,12,2023-05-25,0
JABAL ALI SECOND,13,2023-06-01,0
JABAL ALI SECOND,14,2023-06-08,0
JABAL ALI SECOND,15,2023-06-15,0
JABAL ALI SECOND,16,2023-06-22,0
JABAL ALI SECOND,17,2023-06-29,0
JABAL ALI SECOND,18,2023-07-06,0
JABAL ALI SECOND,19,2023-07-13,0
JABAL ALI SECOND,20,2023-07-20,0
JABAL ALI SECOND,21,2023-07-27,0
JABAL ALI SECOND,22,2023-08-03,0
JABAL ALI SECOND,23,2023-08-10,0
JABAL ALI SECOND,24,2023-08-17,0
JABAL ALI SECOND,25,2023-08-24,0
JABAL ALI SECOND,26,2023-08-31,0
JABAL ALI SECOND,27,2023-09-07,0
JABAL ALI SECOND,28,2023-09-14,0
JABAL ALI SECOND,29,2023-09-21,0
JABAL ALI SECOND,30,2023-09-28,0
JABAL ALI SECOND,31,2023-10-05,0
JABAL ALI SECOND,32,2023-10-12,0
JABAL ALI SECOND,33,2023-10-19,0
JABAL ALI SECOND,34,2023-10-26,0
JABAL ALI SECOND,35,2023-11-02,0
JABAL ALI SECOND,36,2023-11-09,0
JABAL ALI SECOND,37,2023-11-16,0
JABAL ALI SECOND,38,2023-11-23,0
JABAL ALI SECOND,39,2023-11-30,0
JABAL ALI SECOND,40,2023-12-07,0
JABAL ALI SECOND,41,2023-12-14,0
JABAL ALI SECOND,42,2023-12-21,0
JABAL ALI SECOND,43,2023-12-28,0
JABAL ALI SECOND,44,2024-01-04,0
JABAL ALI SECOND,45,2024-01-11,0
JABAL ALI SECOND,46,2024-01-18,0
JABAL ALI SECOND,47,2024-01-25,0
